club,city,state/province,country,federation
Mit Grad Crew,West Newton,Massachusetts,US,USA
Mit Rowing Club,Cambridge,Massachusetts,US,USA
Mohawk River Boat Club,Amsterdam,New York,US,USA
Molesey Boat Club,East Molesey,Surrey,GB,GBR
Montclair High School,Montclair,New Jersey,US,USA
Montreal Rowing Club,Montreal,Quebec,CA,CAN
Mortlake Anglian & Alpha,London,London,GB,GBR
Motley Rowing Club,Morrisville,Vermont,US,USA
Mount Greylock Rowing Club,Williamstown,Massachusetts,US,USA
Mount Holyoke College,S. Hadley,Massachusetts,US,USA
Mount Saint Joseph Academy,Flourtown,Pennsylvania,US,USA
Mountain Lakes Crew Club,Mountain Lakes,New Jersey,US,USA
Mt. Baker Crew,Seattle,Washington,US,USA
Mystic Valley Regional Charter School,Malden,Massachusetts,US,USA
Narragansett Boat Club,Providence,Rhode Island,US,USA
Nashaquitsa Rowing Club,Chilmark,Massachusetts,US,USA
Nashville Rowing Club,Nashville,Tennessee,US,USA
Nassau Rowing Club,Nassau,,BS,
National Training Centre,Victoria,British Columbia,CA,CAN
Nauset Crew,Eastham,Massachusetts,US,USA
Navesink River Rowing,Red Bank,New Jersey,US,USA
Navy Masters Rowing Club,Annapolis,Maryland,US,USA
Navy Womens Crew,Annapolis,Maryland,US,USA
Ncsu Crew,Raleigh,North Carolina,US,USA
Neponset Rowing Club,Milton,Massachusetts,US,USA
Nereid Boat Club,Rutherford,New Jersey,US,USA
New Canaan High School Crew Club,Westport,Connecticut,US,USA
New Haven Rowing Club,New Haven,Connecticut,US,USA
New Trier High School Rowing,Winnetka,Illinois,US,USA
New Trier Masters,Winnetka,Illinois,US,USA
"New World Rowing, Inc.",Portland,Oregon,US,USA
New York Athletic Club,New York,New York,US,USA
New York Maritime College Crew,Throggs Neck,New York,US,USA
New York University Crew,New York,New York,US,USA
Newport Aquatic Center,Newport Beach,California,US,USA
Newport Rowing Club,Newport,Delaware,US,USA
Newport Sea Base Rowing,Newport Beach,California,US,USA
Newton Country Day School,Newton,Massachusetts,US,USA
Noank Rowing Club,Noank,Connecticut,US,USA
Noble & Greenough School,Dedham,Massachusetts,US,USA
Nonesuch Oar & Paddle Culb - Me,Cape Elizabeth,Maine,US,USA
Norcal Crew,Redwood City,California,US,USA
Norges Handelshøgskoles Idrettsforening - Oktagon,Bergen,Hordaland,NO,NOR
Norske Studenters Roklubb,Oslo,Oslo,NO,NOR
North Adams Rowing Club,Williamstown,Massachusetts,US,USA
North Bay Rowing Club,Petaluma,California,US,USA
North Cascades Crew,Lake Stevens,Washington,US,USA
North Dakota Indoor Rowing Team,Bismarck,North Dakota,US,USA
North Jersey Rowing,Hewitt,New Jersey,US,USA
North Palm Beach Rowing Club,Palm Beach Gardens,Florida,US,USA
North Star Rowing Club,Dartmouth,Nova Scotia,CA,CAN
Northampton Youth And Community Rowing,Northampton,Massachusetts,US,USA
Northeastern University,Boston,Massachusetts,US,USA
Northeastern University Rowing Alumni,Medford,Massachusetts,US,USA
Northfield Mount Hermon School,Northfield,Massachusetts,US,USA
Norwalk River Rowing Association,Norwalk,Connecticut,US,USA
Norwich Rowing Club,Norwich,,GB,GBR
Notre Dame Academy Crew,Toledo,Ohio,US,USA
Notre Dame Rowing Club (welland),Welland,Ontario,CA,CAN
Nova Southeastern University,Hollywod,Florida,US,USA
Nwc12,Pensacola,Florida,US,USA
Oa Centers For Orthopaedics,Portland,Maine,US,USA
Oak Ridge Rowing Association,Oak Ridge,Tennessee,US,USA
"Oakland Strokes, Inc.",Oakland,California,US,USA
Oakton Masters Rowing Club,Oak Hill,Virginia,US,USA
Oars Of Rhode Island,Kingston,Rhode Island,US,USA
Occoquan Boat Club,Burke,Virginia,US,USA
Occoquan International,Baltimore,Maryland,US,USA
Okc Riversport,Oklahoma City,Oklahoma,US,USA
Oklahoma City University Rowing,Oklahoma City,Oklahoma,US,USA
Old Collegians,Dublin,Dublin,IE,IRL
Old Dominion Boat Club,Alexandria,Virginia,US,USA
Old Dominion University Women's Rowing,Norfolk,Virginia,US,USA
Old Lyme Rowing Association/Blood Street Sculls,Lyme,Connecticut,US,USA
Oregon Rowing Unlimited,Portland,Oregon,US,USA
Orlando Area Rowing Society,Windermere,Florida,US,USA
Orlando Rowing Club,Orlando,Florida,US,USA
Orleans Sweeps & Sculls,Orleand,Massachusetts,US,USA
Ottawa Rowing Club,Ottawa,Ontario,CA,CAN
Our Lady Of Mercy Academy,Syosset,New York,US,USA
Pacific Rowing Club,San Francisco,California,US,USA
Palm Beach Rowing Association,Palm Beach,Florida,US,USA
Palo Alto Rowing Club,Palo Alto,California,US,USA
Partez Rowing Club,Tokyo,Tokyo,JP,JPN
Passaic River Rowing Association,Lyndhurst,New Jersey,US,USA
Peconic Community Rowing Association,Riverhead,New York,US,USA
Peddie School,Hightstown,New Jersey,US,USA
Pelham Community Rowing Association,New Rochelle,New York,US,USA
Penn A.c. Rowing Association,Philadelphia,Pennsylvania,US,USA
Penn State Crew,University Park,Pennsylvania,US,USA
Peterborough Rowing Club,Peterborough,Ontario,CA,CAN
Pettipaug Yc Rowing,Essex,Connecticut,US,USA
Philadelphia City Rowing,Philadelphia,Pennsylvania,US,USA
Philadelphia Girls Rowing Club,Philadelphia,Pennsylvania,US,USA
Philadelphia University,Philadelphia,Pennsylvania,US,USA
Pine-Richland Crew,Pittsburgh,Pennsylvania,US,USA
Pioneer Rowing Club - Ma,Northfield,Massachusetts,US,USA
Pioneer Valley Riverfront Club,Longmeadow,Massachusetts,US,USA
Pittsford Crew,Pittsford,New York,US,USA
Pocock Rowing Center,Seattle,Washington,US,USA
Polar Rowing Club,Brunswick,Maine,US,USA
Portland Community Rowing Association,Portland,Maine,US,USA
Potomac Boat Club,Washington,D.C.,US,USA
Prairie Rowing,Redwood Shores,California,US,USA
"Prince William Rowing Club, Inc.",Lake Ridge,Virginia,US,USA
Princeton National Rowing Association/Mercer,Princeton,New Jersey,US,USA
Princeton University,Princeton,New Jersey,US,USA
Purdue University Crew,West Lafayette,Indiana,US,USA
Purple Bull Roklub,Williamstown,Massachusetts,US,USA
Purple Reign Boat Club,Seituate,Massachusetts,US,USA
Putney High School Boat Club,London,Thames Central,GB,GBR
Quinsigamond Rowing Club Inc.,Shrewsbury,Massachusetts,US,USA
Quintin Boat Club,London,,GB,GBR
Radcliffe Alumnae Rowing Association,Cambridge,Massachusetts,US,USA
Radcliffe Crew,Boston,Massachusetts,US,USA
Radley College Boat Club,Abingdon,Oxfordshire,GB,GBR
Radnor High School,Villanova,Pennsylvania,US,USA
Raleigh Rowing Center,Raleigh,North Carolina,US,USA
Ransom Crew,Coconut Grove,Florida,US,USA
Ravens Boat Club,Johannesburg,Gauteng,ZA,RSA
Reading Rowing Club,Reading,Berkshire,GB,GBR
Recovery On Water,Chicago,Illinois,US,USA
Red Cedar Rowing Foundation,Lansing,Michigan,US,USA
Rensselaer Crew Club,Troy,New York,US,USA
Resilient Rowing Club,Fairfax,Virginia,US,USA
Ridley College,St. Catharines,Ontario,CA,CAN
Ridley Graduate Boat Club,St. Catharines,Ontario,CA,CAN
Rio Salado Rowing Club,Tempe,Arizona,US,USA
"Rivanna Rowing Club, Inc.",Charlottesville,Virginia,US,USA
River City Rowing Club,W. Sacramento,California,US,USA
River Rowing Association,Nyack,New York,US,USA
"Riverfront Recapture, Inc.",Hartford,Connecticut,US,USA
Riverside Boat Club,Cambridge,Massachusetts,US,USA
Rob Roy Boat Club,Cambridge,Cambridgeshire,GB,GBR
Rochester Institute Of Technology Crew,Rochester,New York,US,USA
Rock Creek Rowing,Washington,D.C.,US,USA
"Rocket City Rowing Club, Inc.",Huntsville,Alabama,US,USA
Rockford Crew,Rockford,Michigan,US,USA
Rocky Mountain Rowing Club,Denver,Colorado,US,USA
Rollins Rowing Association,Winter Park,Florida,US,USA
Roman Catholic High School,Philadelphia,Pennsylvania,US,USA
Rose City Rowing Club,Portland,Oregon,US,USA
Row New York,New York,New York,US,USA
Row New York - Manhattan,New York,New York,US,USA
Row New York - Queens,New York,New York,US,USA
RowAmerica Rye,Rye,New York,US,USA
Rowamerica St. Charles,St. Charles,Illinois,US,USA
Rowla,Marina del Rey,California,US,USA
Royal Navy And Royal Marines Amateur Rowing Club,Portsmouth,,GB,GBR
Royal Shrewsbury School Boat Club,Shrewsbury,Shropshire,GB,GBR
Rthc Bayer Leverkusen E.v. Ruderabteilung,Leverkusen,NRW,DE,GER
Ruderclub Rigi Kuessnacht,Kuessnacht a.R.,Schwyz,CH,SUI
Rule One Boat Club Of Wesleyan University,Middletown,Connecticut,US,USA
Rutgers University,New Brunswick,New Jersey,US,USA
Rutgers University Womens Crew,New Brunswick,New Jersey,US,USA
Rv Kreuzgasse E.v.,Cologne,NRW,DE,GER
Rye High School Crew,Rye,New York,US,USA
S.a.c./Sacramento State Aquatic Center/capital,Sacramento,California,US,USA
Sag Harbor Community Rowing,Sag Harbor,New York,US,USA
Saint Joseph Academy Rowing Club,Cleveland,Ohio,US,USA
Saint Joseph's University Alumni Rowing,Philadelphia,Pennsylvania,US,USA
Salisbury Boat Club,Salisbury,Connecticut,US,USA
Salisbury School,Salisbury,Connecticut,US,USA
Sammamish Rowing Association,Sammamish,Washington,US,USA
San Diego Rowing Club,San Diego,California,US,USA
Sarasota County Rowing Club,Sarasota,Florida,US,USA
Sarasota Crew,Sarasota,Florida,US,USA
Saratoga Springs High School/Saratoga Rowing Assoc,Saratoga Springs,New York,US,USA
Saugatuck Rowing Club,Westport,Connecticut,US,USA
Schenectady County Community College,Schenectady,New York,US,USA
Scotch College - Vic,Hawthorn,Victoria,AU,AUS
Seattle Rowing Center,Seattle,Washington,US,USA
Segreants Boat Club,Cambridge,Cambridgeshire,GB,GBR
Severn River Rowing Club,Severn Bridge,Ontario,CA,CAN
Shaker Rowing Association/High School,Loudonville,New York,US,USA
Shannon Rowing Club,Limerick,,IE,IRL
Shrewsbury High School Crew,Shrewsbury,Massachusetts,US,USA
Simmons Alumnae Rowing Club,Boston,Massachusetts,US,USA
Simmons College,Boston,Massachusetts,US,USA
Simsbury High School Crew,Simsbury,Connecticut,US,USA
Skidmore Community Rowing,Saratoga Springs,New York,US,USA
Skyline Crew,Ann Arbor,Michigan,US,USA
Smith College Crew,Northampton,Massachusetts,US,USA
Smith Pioneer Rowing,Northampton,Massachusetts,US,USA
Souhegan Crew Club,Amherst,New Hampshire,US,USA
South End Rowing Club,San Francisco,California,US,USA
South Niagara Rowing Club,Welland,Ontario,CA,CAN
Southern California Scullers Club,Huntington Beach,California,US,USA
Space Coast Crew,Indian Harbour Beach,Florida,US,USA
Squamscott River Club,Exeter,New Hampshire,US,USA
St Benedict's College,Bedfordview,Gauteng,ZA,RSA
St Georges Rowing Club,Auckland,Auckland,NZ,NZL
St Paul's School Boat Club,London,,GB,GBR
St. Andrew Rowing Club,Roswell,Georgia,US,USA
St. Catharines Rowing Club,St. Catharines,Ontario,CA,CAN
St. John Fisher College Rowing,Rochester,New York,US,USA
St. Johns High School,Shrewsbury,Massachusetts,US,USA
St. John's Jesuit High School,Toledo,Ohio,US,USA
St. Joseph High School Crew / Falcon Rowing,Metuchen,New Jersey,US,USA
St. Josephs Collegiate Institute,Buffalo,New York,US,USA
St. Joseph's Preparatory School,Philadelphia,Pennsylvania,US,USA
St. Joseph's University,Philadelphia,Pennsylvania,US,USA
St. Louis Rowing Club,St. Louis,Missouri,US,USA
St. Mark's School,Southborough,Massachusetts,US,USA
St. Paul's School,Concord,New Hampshire,US,USA
St. Peters Preparatory School,Jersey City,New Jersey,US,USA
St. Stephens & St. Agnes High School,Alexandria,Virginia,US,USA
Stanford Rowing Center,Redwood City,California,US,USA
Stanford University Mens Crew,Stanford,California,US,USA
Stanford University Womens Crew,Stanford,California,US,USA
Station L Rowing Club,Portland,Oregon,US,USA
Steel City Rowing Club,Verona,Pennsylvania,US,USA
Stetson University,DeLand,Florida,US,USA
Stonefields Rowing,Bridgton,Maine,US,USA
Stowe Sculling Club,Buckingham,Buckinghamshire,GB,GBR
Style Driven Rowing Club,Boston,Massachusetts,US,USA
SUNY Geneseo,Geneseo,New York,US,USA
Susquehanna Rowing Association,Lewisberry,Pennsylvania,US,USA
Susquehanna University,Middleburg,Pennsylvania,US,USA
Swan Creek Rowing Club,Lambertville,New Jersey,US,USA
Sydney Rowing Club,Sydney,New South Wales,AU,AUS
"Syracuse Alumni Rowing Association, Inc.",Syracuse,New York,US,USA
Syracuse Chargers Rowing Club,Syracuse,New York,US,USA
Syracuse University,Syracuse,New York,US,USA
"Tallahassee Rowing Club, Inc.",Tallahassee,Florida,US,USA
Tampa Training Center,Tampa,Florida,US,USA
Tattersall's Rowing Club,,Queensland,AU,AUS
Tbc Racing,Washington,D.C.,US,USA
Team Attager,Cambridge,Massachusetts,US,USA
"Tempe Junior Crew, Inc.",Tempe,Arizona,US,USA
Temple University Alumni,Philadelphia,Pennsylvania,US,USA
Temple University Rowing,Philadelphia,Pennsylvania,US,USA
Texas Crew,Austin,Texas,US,USA
Texas Rowing Center,Austin,Texas,US,USA
Thames Rowing Club,London,London,GB,GBR
The American School In London,London,,GB,GBR
The Derryfield School Crew,Manchester,New Hampshire,US,USA
The Gunnery,Washington,Connecticut,US,USA
The Haverford School,Haverford,Pennsylvania,US,USA
The Milwaukee Rowing Club,Milwaukee,Wisconsin,US,USA
The Rowing Team At The University Of Georgia,Athens,Georgia,US,USA
The University Alabama Women's Rowing Team,Tuscaloosa,Alabama,US,USA
The Winsor School,Boston,Massachusetts,US,USA
Three Rivers Rowing Association,Pittsburgh,Pennsylvania,US,USA
Tideway Scullers,London,,GB,GBR
Toledo Rowing Club,Toledo,Ohio,US,USA
Toronto Sculling Club,Toronto,Ontario,CA,CAN
Treasure Coast Rowing Club,Palm City,Florida,US,USA
Trent University Rowing,Peterborough,Ontario,CA,CAN
Triangle Rowing Club,Raleigh,North Carolina,US,USA
Trinity College Crew,Hartford,Connecticut,US,USA
Tufts University Crew,Medford,Massachusetts,US,USA
Tulsa Youth Rowing Association,Tulsa,Oklahoma,US,USA
Twickenham Rowing Club,Twickenham,UK,GB,GBR
Twin Cities Youth Rowing,Minneapolis,Minnesota,US,USA
Tyrian Club,London,,GB,GBR
U.s. Coast Guard Academy,New London,Connecticut,US,USA
U.s. Merchant Marine Academy,Kings Point,New York,US,USA
U.s. Military Academy Crew,West Point,New York,US,USA
U.s. Naval Academy Mens Crew,Annapolis,Maryland,US,USA
Uc Santa Barbara Men's Alumni Association,Goleta,California,US,USA
Uganda Rowing Federation,Kampala,Uganda,UG,UGA
Unaffiliated (aus),,,AU,AUS
Unaffiliated (can),,,CA,CAN
Unaffiliated (esa),,,SV,ESA
Unaffiliated (ukr),,,UA,UKR
Unaffiliated (usa),,,US,USA
UNC Men's Crew,Chapel Hill,North Carolina,US,USA
Undine Barge Club,Philadelphia,Pennsylvania,US,USA
Union Boat Club,Boston,Massachusetts,US,USA
United States Coast Guard Academy Alumni,New London,Connecticut,US,USA
University Barge Club,Philadelphia,Pennsylvania,US,USA
"University Of California, Berkeley",Berkeley,California,US,USA
"University Of California, Santa Barbara",Santa Barbara,California,US,USA
University Of Chicago Crew,Chicago,Illinois,US,USA
University Of Cincinnati Rowing Team,Cincinnati,Ohio,US,USA
University Of Connecticut,Storrs,Connecticut,US,USA
University Of Delaware,Newark,Delaware,US,USA
University of Delaware Men's Crew,Wilmington,Delaware,US,USA
University Of Essex Rowing Club,Wivenhoe,Essex,GB,GBR
University Of Illinois Rowing,Urbana,Illinois,US,USA
University Of Iowa,Iowa City,Iowa,US,USA
University Of Kansas Crew,Lawrence,Kansas,US,USA
University Of Massachusetts - Lowell,Lowell,Massachusetts,US,USA
University Of Massachusetts Alumni,Amherst,Massachusetts,US,USA
University Of Massachusetts Crew,Amherst,Massachusetts,US,USA
University Of Miami Crew,Coral Gables,Florida,US,USA
University Of Michigan Alumni,Ann Arbor,Michigan,US,USA
University Of Michigan Womens Crew,Ann Arbor,Michigan,US,USA
University of Minnesota Alumni,St. Paul,Minnesota,US,USA
University Of Minnesota Men's Crew,Minneapolis,Minnesota,US,USA
University of Minnesota Rowing,Minneapolis,Minnesota,US,USA
University Of New England Rowing Club,Biddeford,Maine,US,USA
University Of New Hampshire,Durham,New Hampshire,US,USA
University Of Notre Dame - Alumni,Notre Dame,Indiana,US,USA
University Of Notre Dame Mens Crew Club,Notre Dame,Indiana,US,USA
University Of Notre Dame Womens Rowing,Notre Dame,Indiana,US,USA
University Of Pennsylvania Alumni,Philadelphia,Pennsylvania,US,USA
University Of Pennsylvania Crew,Philadelphia,Pennsylvania,US,USA
University Of Rhode Island Alumni,Kingston,Rhode Island,US,USA
University Of Rhode Island Crew,Kingston,Rhode Island,US,USA
University of Rhode Island Womens Crew,Kingston,Rhode Island,US,USA
University Of San Diego Alumni 85.5,San Diego,California,US,USA
University Of Southern California,Los Angeles,California,US,USA
University Of St. Thomas Crew Club,St. Paul,Minnesota,US,USA
University Of Tennessee Womens Rowing,Knoxville,Tennessee,US,USA
University Of Toronto Alumni,Toronto,Ontario,CA,CAN
University Of Tulsa Women's Rowing,Tulsa,Oklahoma,US,USA
University Of Vermont Crew,Burlington,Vermont,US,USA
University Of Virginia Alumni,Charlottesville,Virginia,US,USA
University Of Virginia Rowing Association,Charlottesville,Virginia,US,USA
University Of Virginia Womens Crew,Charlottesville,Virginia,US,USA
University Of Washington,Seattle,Washington,US,USA
University of Washington Alumni,Seattle,Washington,US,USA
University Of Wisconsin,Madison,Wisconsin,US,USA
University Of Wisconsin Lightweight Women Alumni,Madison,Wisconsin,US,USA
Upper Arlington High School,Columbus,Ohio,US,USA
Upper Canada College,Toronto,Ontario,CA,CAN
Upper Merion Boat Club,King of Prussia,Pennsylvania,US,USA
Upper Thames Rowing Club,Remenham,Berkshire,GB,GBR
Upper Valley Rowing Foundation,Hanover,New Hampshire,US,USA
US Mens National Team,Chula Vista,California,US,USA
US Para National Team,Princeton,New Jersey,US,USA
US Womens National Team,Princeton,New Jersey,US,USA
Usc Women's Rowing,Los Angeles,California,US,USA
Usrowing,Princeton,New Jersey,US,USA
Usrowing Training Center,Princeton,New Jersey,US,USA
Vancouver Rowing Club,Vancouver,British Columbia,CA,CAN
Vanderbilt University Crew,Nashville,Tennessee,US,USA
Vashon Island Rowing Club,Vashon,Washington,US,USA
Vcu Crew Club,Richmond,Virginia,US,USA
Vesper Boat Club,Philadelphia,Pennsylvania,US,USA
Villanova - Wildcat Rowing Association,Villanova,Pennsylvania,US,USA
Virginia Boat Club,Richmond,Virginia,US,USA
Virginia Tech Crew,Blacksburg,Virginia,US,USA
V-Sculls/Riverside Rowing,Cos Cob,Connecticut,US,USA
Walt Whitman High School,Cabin John,Maryland,US,USA
Walter Johnson Crew Inc,Washington,D.C.,US,USA
Warren Rowing Club,Sharon,Massachusetts,US,USA
Washington College Crew,Chestertown,Maryland,US,USA
Washington Rowing School,Bladensburg,Maryland,US,USA
Washington State University Men's Crew,Pullman,Washington,US,USA
Washington University Crew,St. Louis,Missouri,US,USA
Wayland-Weston Crew Alumni,Wayland,Massachusetts,US,USA
"Wayland-Weston Rowing Association, Inc.",Wayland,Massachusetts,US,USA
Wellesley College,Wellesley,Massachusetts,US,USA
Wellesley College Alumnae,Wellesley,Massachusetts,US,USA
Wentworth Institute Of Technology,Boston,Massachusetts,US,USA
Wentworth Men's Rowing Alumni,Boston,Massachusetts,US,USA
Wesleyan Alumni Boat Club,Middletown,Connecticut,US,USA
Wesleyan University,Middletown,Connecticut,US,USA
West End Rowing Club,Auckland,,NZ,NZL
West Side Rowing Club,Buffalo,New York,US,USA
Western Reserve Rowing Association,Cleveland,Ohio,US,USA
Western Rowing Club,London,Ontario,CA,CAN
Western University (uwo),London,Ontario,CA,CAN
Western Washington Universty,Bellingham,Washington,US,USA
Westford Littleton Community Crew,Westford,Massachusetts,US,USA
Westminster School Boat Club,"London, England",SWI P3P5,GB,GBR
Wheaton College Crew,Wheaton,Illinois,US,USA
Whistler Rowing Club,Whistler,British Columbia,CA,CAN
Whitemarsh Boat Club,Conshohocken,Pennsylvania,US,USA
Wichita Rowing Association,Wichita,Kansas,US,USA
Wichita State University Rowing Team,Wichita,Kansas,US,USA
Wide Load Boat Club,Boston,Massachusetts,US,USA
Wiener Ruderclub Lia,Vienna,Vienna,AT,AUT
Willamette Rowing Club,Portland,Oregon,US,USA
Willem Iii Rowing Club,Amsterdam,New Hampshire,NL,NED
William Smith Alumnae Rowing,Geneva,New York,US,USA
William Smith College Crew,Geneva,New York,US,USA
Williams College Boat Club,Williamstown,Massachusetts,US,USA
Williams Women's Rowing Alumnae Association,Williamstown,Massachusetts,US,USA
Wilmington Rowing Center,Wilmington,Delaware,US,USA
Wilmington Youth Rowing Association,Wilmington,Delaware,US,USA
Winnipeg Rowing Club,Winnipeg,Manitoba,CA,CAN
Winter Park High School,Winter Park,Florida,US,USA
Woodrow Wilson High School,Washington,D.C.,US,USA
Worcester Public High Schools,Medford,Massachusetts,US,USA
Wpi Crew,Worcester,Massachusetts,US,USA
Xavier High School Crew,Middletown,Connecticut,US,USA
Xi'an Jiaotong University Rowing Club,Xi'an,Shaanxi,CN,CHN
Y Quad Cities Rowing,Moline,Illinois,US,USA
Yale Old Fellows Rowing Association,Boston,Massachusetts,US,USA
Yale University Crew,New Haven,Connecticut,US,USA
Yarmouth Rowing Club,Yarmouth,Maine,US,USA
Zhejiang Vanke Rowing Club,Hangzhou,Zhejiang,CN,CHN
"Zlac Rowing Club, Ltd",San Diego,California,US,USA
